kod,nazev,doplatek_kc,rozmery,objednaci_cislo,typove_cislo,obrazek,zdroj
"audio-sluchatko","Základní audiotelefon",0,"198 x 81 x 43 mm","2TMA210050W0001","M22002-W-02","../assets/telefony/audio-sluchatko.jpg","https://nizke-napeti.cz.abb.com/telefon-domovni-se-sluchatkem-17910/telefon-domovni-se-sluchatkem-2tma210050w0001"
"audio-handsfree","Handsfree audiotelefon",1667,"175 x 81 x 22 mm","2TMA210050W0016","83210 AP-624-500-02","../assets/telefony/audio-handsfree.jpg","https://nizke-napeti.cz.abb.com/telefon-domovni-hands-free-nastenny-17911/telefon-domovni-hands-free-2tma210050w0016"
"videotelefon-43","Videotelefon, displej 4,3""",4146,"124 x 152 x 22,5 mm","2TMA220051W0004","M22481-W","../assets/telefony/videotelefon-43.jpg","https://nizke-napeti.cz.abb.com/videotelefon-welcome-midi-4-3-20650/videotelefon-domovni-4-3-nastenny-2tma220051w0004"
"videotelefon-7","Videotelefon, displej 7""",5057,"162,3 x 198,5 x 17 mm","2TMA220050W0015","M22381-W-02","../assets/telefony/videotelefon-7.jpg","https://nizke-napeti.cz.abb.com/videotelefon-welcome-midi-7-dotykovy-18249/videotelefon-domovni-7-dotykovy-2tma220050w0015"
